titre;année;description;réalisateur;genre
Kimi no Na Wa(Your Name);2016;'Mitsuha est une lycéenne qui réside dans une petite ville située dans les montagnes. Elle vit aux côtés de sa petite soeur, sa grand-mère ainsi que son père, bien que ce dernier ne soit jamais à la maison à cause de son travail de maire. En réalité, sa vie ne lui convient pas et souhaite pouvoir vivre à Tokyo. Taki est un lycéen qui habite à Tokyo et qui adore l''architecture et l''art. Il vit une vie normale d''étudiant entouré d''amis et travaille même dans un petit restaurant italien. Mais un jour, il fait un rêve dans lequel il est dans la peau d''une jeune fille qui vit dans une ville en montagne. Mitsuha, quant à elle, fait également un rêve dans lequel elle est dans le corps d''un garçon qui vit a Tokyo. Quel est le secret qui se cache derrière ces étranges rêves qui échangent la vie de ces deux jeunes gens ?';Makoto Shinkai;Romance
The Foreigner;2017;A Londres, un modeste propriétaire de restaurant de Chinatown va tenter de retrouver les terroristes irlandais responsables de la mort de sa fille.;Martin Campbell;Action
Ip Man;2008;'Au début des années 1930, la ville de Foshan est prospère et y fleurissent les écoles d''arts martiaux chinois. Pourtant, le meilleur d''entre eux, Ip Man, expert en wing chun, préfère cacher ses talents et profiter de ses rentes pour passer du temps en famille et s''entraîner';Wilson Yip;Action
FORREST GUMP;1994;'Sur un banc, à Savannah, en Géorgie, Forrest Gump attend le bus. Comme celui-ci tarde à venir, le jeune homme raconte sa vie à ses compagnons d''ennui. A priori, ses capacités intellectuelles plutôt limitées ne le destinaient pas à de grandes choses. Qu''importe ! Forrest Gump, sans jamais rien y comprendre, a participé à tous les grands évènements de l''histoire de son pays. Pas de guerre du Vietnam sans lui, héros médaillé qui organisa dans les cliniques des tournois de ping-pong pour les soldats blessés, encore moins de rock, puisqu''il inspira Elvis Presley et John Lennon, et point de Watergate non plus, car il se fit le dénonciateur du scandale en rencontrant le président Nixon...';Robert Zemeckis;comedie dramatique
DIRTY DANCING;1987;'été 1963, Bébé (Baby en VO) de son vrai prénom Frédérique (Frances en VO) fille d''une riche famille americaine, passe ses vacances avec ses parents et sa soeur dans la région des montagnes Catskill dans l''état de New York, à la pension de la famille Kellerman. Elle se trouve mêlée à la vie des employés de la pension et se trouve confrontée à un monde qui lui est complètement étranger, celui de la danse. Malgré le désaccord de son père, Bébé va connaître une histoire d''amour avec Johnny, le professeur de danse de l''établissement, issu d''un milieu social très différent de celui de la jeune femme.';Emile Ardolino;Drame musical romantique
Les visiteurs;1993;'Arrivés en 1793, en pleine Révolution française, Godefroy de Montmirail et son écuyer Jacquouille la Fripouille rencontrent Jacquouillet, descendant de Jacquouille et accusateur public, et se retrouvent empêtrés dans la tourmente de la Terreur. Godefroy est confronté à sa descendance de l''époque, qui essaie d''échapper à la Révolution: lui et son écuyer les aident à fuir et tentent de retrouver un descendant de l''Enchanteur pour rentrer à leur époque. Les deux voyageurs temporels subissent en effet des effets secondaires inquiétants dus aux couloirs du temps non refermés';Jean-Marie Poir;comedie
Warcraft : Le commencement ;2016;'Le pacifique royaume d''Azeroth est au bord de la guerre alors que sa civilisation doit faire face à une redoutable race d’envahisseurs: des guerriers Orcs fuyant leur monde moribond pour en coloniser un autre. Alors qu’un portail s’ouvre pour connecter les deux mondes, une armée fait face à la destruction et l''autre à l''extinction. De côtés opposés, deux héros vont s’affronter et décider du sort de leur famille, de leur peuple et de leur patrie';Duncan Jones ;Fantastique, action,aventure
Le Seigneur des anneaux : le retour du roi ;2003;'Les armées de Sauron ont attaqué Minas Tirith, la capitale de Gondor. Jamais ce royaume autrefois puissant n''a eu autant besoin de son roi. Mais Aragorn trouvera-t-il en lui la volonté d''accomplir sa destinée ? Tandis que Gandalf s''efforce de soutenir les forces brisées de Gondor, Théoden exhorte les guerriers de Rohan à se joindre au combat. Mais malgré leur courage et leur loyauté, les forces des Hommes ne sont pas de taille à lutter contre les innombrables légions d''ennemis qui s''abattent sur le royaume… Chaque victoire se paye d''immenses sacrifices. Malgré ses pertes, la Communauté se jette dans la bataille pour la vie, ses membres faisant tout pour détourner l''attention de Sauron afin de donner à Frodon une chance d''accomplir sa quête. Voyageant à travers les terres ennemies, ce dernier doit se reposer sur Sam et Gollum, tandis que l''Anneau continue de le tenter... ';Peter Jackson ;Fantastique action aventure
Hunger Games – L''embrasement;2013;Katniss Everdeen est rentrée chez elle saine et sauve après avoir remporté la 74e édition des Hunger Games avec son partenaire Peeta Mellark. Puisqu’ils ont gagné, ils sont obligés de laisser une fois de plus leur famille et leurs amis pour partir faire la Tournée de la victoire dans tous les districts. Au fil de son voyage, Katniss sent que la révolte gronde, mais le Capitole exerce toujours un contrôle absolu sur les districts tandis que le Président Snow prépare la 75e édition des Hunger Games, les Jeux de l’Expiation – une compétition qui pourrait changer Panem à jamais… ;Francis Lawrence ;Action drame science-fiction
forest gump;1994;'Quelques décennies d''histoire américaine, des années 1940 à la fin du XXème siècle, à travers le regard et l''étrange odyssée d''un homme simple et pur, Forest Gump';Robert Zemeckis;comédie dramataique/drame
